date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target,MA_5,MA_10,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,sentiment_change_1,sentiment_change_2,sentiment_change_3,sentiment_lag_1,sentiment_lag_2,sentiment_lag_3,sp_return,sp_return_lag_1,sp_return_lag_2,sp_return_lag_3,sp_return_mean_5,sp_close_lag_1,sp_close_lag_2,sp_close_lag_3
2018-02-07,-0.29984230995178224,0.0,2681.66,2581.0,0,2734.3059999999996,2789.7149999999997,33.61433373089014,-0.9193662661909912,20.408914921616088,-21.32828118780708,2952.2501105317087,2627.1798894682906,-0.14570026993751528,-0.05019379258155823,-0.2736545607447624,-0.15414204001426696,-0.249648517370224,-0.026187749207019807,-0.0050015954644285765,0.017440938639606607,-0.06131864860842384,-0.0006480605989779287,-0.00980768513021255,2695.14,2648.94,2821.98
2018-02-08,-0.025543560087680817,0.0,2581.0,2619.55,1,2685.7439999999997,2764.061,26.665949897860415,-15.437443790705856,13.2396431791517,-28.677086969857555,2968.601876968665,2559.5201230313355,0.2742987498641014,0.12859847992658613,0.22410495728254318,-0.29984230995178224,-0.15414204001426696,-0.249648517370224,-0.037536451302551344,-0.0050015954644285765,0.017440938639606607,-0.06131864860842384,-0.017412763466955018,2681.66,2695.14,2648.94
2018-02-09,-0.4135121315717697,0.0,2619.55,2656.0,1,2645.2580000000003,2742.091,30.588402906396922,-23.5608669932094,5.8795411446794805,-29.44040813788888,2957.63828039213,2526.5437196078697,-0.38796857148408886,-0.11366982161998745,-0.25937009155750274,-0.025543560087680817,-0.29984230995178224,-0.15414204001426696,0.014936071290197583,-0.037536451302551344,-0.0050015954644285765,0.017440938639606607,-0.014295937089119914,2581.0,2681.66,2695.14
2018-02-12,-0.14552598893642427,0.0,2656.0,2698.63,1,2646.6699999999996,2720.404,32.482033616440006,-26.749180134849667,-0.6462031112263489,-26.102977023623318,2920.561350812913,2520.246649187087,0.2679861426353454,-0.11998242884874345,0.15431632101535797,-0.4135121315717697,-0.025543560087680817,-0.29984230995178224,0.013914603653299107,0.014936071290197583,-0.037536451302551344,-0.0050015954644285765,0.0007507133632246755,2619.55,2581.0,2681.66
2018-02-14,-0.2428377963602543,0.0,2698.63,2732.22,1,2647.368,2704.9139999999998,37.02869382178071,-25.541628549127836,-5.625288198806647,-19.91634035032119,2881.918514242494,2527.9094857575055,-0.09731180742383003,0.1706743352115154,-0.21729423627257347,-0.14552598893642427,-0.4135121315717697,-0.025543560087680817,0.01605045180722886,0.013914603653299107,0.014936071290197583,-0.037536451302551344,0.0004726159967491261,2656.0,2619.55,2581.0
2018-02-16,-0.26071784645318985,0.0,2732.22,2716.26,0,2657.48,2695.893,40.81906621569787,-21.624924274854948,-8.825215414016307,-12.79970886083864,2854.519981885874,2537.266018114126,-0.017880050092935557,-0.11519185751676558,0.15279428511857984,-0.2428377963602543,-0.14552598893642427,-0.4135121315717697,0.012447056469393702,0.01605045180722886,0.013914603653299107,0.014936071290197583,0.003962346383513582,2698.63,2656.0,2619.55
2018-02-20,-0.20953333675861358,0.0,2716.26,2701.33,0,2684.532,2685.138,39.53864212442373,-19.58300583461414,-10.976773498135874,-8.606232336478268,2817.653867662033,2552.622132337967,0.051184509694576275,0.03330445960164072,-0.06400734782218931,-0.26071784645318985,-0.2428377963602543,-0.14552598893642427,-0.005841403693699454,0.012447056469393702,0.01605045180722886,0.013914603653299107,0.01030135590528396,2732.22,2698.63,2656.0
2018-02-21,-0.12848914861679078,0.0,2701.33,2703.96,1,2700.888,2673.0730000000003,34.92989422637663,-18.951041178190735,-12.571627034146847,-6.3794141440438885,2766.3868784723622,2579.7591215276384,0.08104418814182279,0.13222869783639907,0.11434864774346351,-0.20953333675861358,-0.26071784645318985,-0.2428377963602543,-0.00549652831466807,-0.005841403693699454,0.012447056469393702,0.01605045180722886,0.006214835984310829,2716.26,2732.22,2698.63
2018-02-22,-0.3237548813223839,0.0,2703.96,2747.3,1,2710.48,2678.575,36.462538240139004,-18.030145322836688,-13.663330691884816,-4.366814630951872,2772.0527807229505,2585.097219277049,-0.1952657327055931,-0.11422154456377032,-0.06303703486919404,-0.12848914861679078,-0.20953333675861358,-0.26071784645318985,0.0009735944886408721,-0.00549652831466807,-0.005841403693699454,0.012447056469393702,0.0036266341513791823,2701.33,2716.26,2732.22
2018-02-23,0.00010463297367095948,0.0,2747.3,2779.6,1,2720.214,2683.791,43.347441868702106,-13.645852042170645,-13.659834961941982,0.01398291977133681,2786.7200471689616,2580.8619528310387,0.32385951429605486,0.12859378159046175,0.20963796973228455,-0.3237548813223839,-0.12848914861679078,-0.20953333675861358,0.016028343614550522,0.0009735944886408721,-0.00549652831466807,-0.005841403693699454,0.0036222125128435147,2703.96,2701.33,2716.26
2018-02-26,-0.10279656946659088,0.0,2779.6,2744.28,0,2729.69,2693.585,46.28855420675296,-7.478717967094326,-12.423611562972452,4.944893595878126,2812.94062855042,2574.22937144958,-0.10290120244026184,0.220958311855793,0.0256925791501999,0.00010463297367095948,-0.3237548813223839,-0.12848914861679078,0.011756997779638123,0.016028343614550522,0.0009735944886408721,-0.00549652831466807,0.0034842007748923987,2747.3,2703.96,2701.33
2018-02-27,-0.1357279196381569,0.0,2744.28,2713.83,0,2735.2940000000003,2709.913,43.82431487251225,-5.3792400681927575,-11.014737264016514,5.635497195823756,2802.4849866674303,2617.3410133325697,-0.03293135017156601,-0.13583255261182786,0.188026961684227,-0.10279656946659088,0.00010463297367095948,-0.3237548813223839,-0.012706864297021059,0.011756997779638123,0.016028343614550522,0.0009735944886408721,0.0021111086542280775,2779.6,2747.3,2703.96
2018-02-28,-0.11810100972652435,0.0,2713.83,2677.67,0,2737.7940000000003,2719.341,56.66920183354231,-6.10210792440148,-10.032211396093508,3.9301034716920284,2786.8112828082226,2651.870717191777,0.017626909911632543,-0.015304440259933466,-0.1182056427001953,-0.1357279196381569,-0.10279656946659088,0.00010463297367095948,-0.011095806550352139,-0.012706864297021059,0.011756997779638123,0.016028343614550522,0.0009912530070912639,2744.28,2779.6,2747.3
2018-03-01,0.07188501358032226,0.0,2677.67,2691.25,1,2732.536,2721.5080000000003,48.166649176198995,-9.483476097506355,-9.922464336376079,0.43898823886972416,2780.8374716346257,2662.178528365375,0.1899860233068466,0.20761293321847915,0.17468158304691314,-0.11810100972652435,-0.1357279196381569,-0.10279656946659088,-0.013324342350110263,-0.011095806550352139,-0.012706864297021059,0.011756997779638123,-0.0018683343606589631,2713.83,2744.28,2779.6
2018-03-02,-0.08372993767261505,0.0,2691.25,2720.94,1,2721.326,2720.77,51.00619032630366,-10.941317531164259,-10.126234975333714,-0.8150825558305446,2781.530609315936,2660.009390684064,-0.1556149512529373,0.034371072053909296,0.05199798196554184,0.07188501358032226,-0.11810100972652435,-0.1357279196381569,0.005071573420174946,-0.013324342350110263,-0.011095806550352139,-0.012706864297021059,-0.004059688399534078,2677.67,2713.83,2744.28
2018-03-05,-0.13194985332943143,0.047619041942414786,2720.94,2728.12,1,2709.594,2719.642,67.25183687558561,-9.590380562876817,-10.019064092842335,0.42868352996551806,2779.874397188809,2659.409602811191,-0.04821991565681638,-0.2038348669097537,-0.013848843602907085,-0.08372993767261505,0.07188501358032226,-0.11810100972652435,0.011032048304691067,0.005071573420174946,-0.013324342350110263,-0.011095806550352139,-0.00420467829452349,2691.25,2677.67,2713.83
2018-03-06,-0.15550292105901808,-0.03693802299953643,2728.12,2726.8,0,2706.362,2720.828,64.50656048742684,-7.849898544271582,-9.585230983128184,1.7353324388566023,2781.231242591395,2660.424757408605,-0.023553067729586652,-0.07177298338640303,-0.22738793463934034,-0.13194985332943143,-0.08372993767261505,0.07188501358032226,0.0026387939462098053,0.011032048304691067,0.005071573420174946,-0.013324342350110263,-0.0011355466458773168,2720.94,2691.25,2677.67
2018-03-07,-0.18865060660897232,-0.014651850956242258,2726.8,2738.97,1,2708.9559999999997,2723.375,60.44001415595145,-6.50211464314998,-8.968607715132544,2.4664930719825637,2782.252885114489,2664.497114885511,-0.03314768554995423,-0.05670075327954088,-0.10492066893635726,-0.15550292105901808,-0.13194985332943143,-0.08372993767261505,-0.00048384968403136774,0.0026387939462098053,0.011032048304691067,0.005071573420174946,0.0009868447273868376,2728.12,2720.94,2691.25
2018-03-08,-0.09617332518100738,0.0,2738.97,2786.57,1,2721.216,2726.8759999999997,56.53554533082754,-4.401234211865358,-8.055133014479107,3.6538988026137496,2784.7784230542634,2668.973576945736,0.09247728142796494,0.059329595878010705,0.03577652814842405,-0.18865060660897232,-0.15550292105901808,-0.13194985332943143,0.00446310693853591,-0.00048384968403136774,0.0026387939462098053,0.011032048304691067,0.0045443345851160725,2726.8,2728.12,2720.94
2018-03-09,-0.15687114447355271,0.0,2786.57,2783.02,0,2740.2799999999997,2730.803,58.422961286923176,1.0920622424100657,-6.225693963101273,7.317756205511339,2799.23163081748,2662.37436918252,-0.060697819292545335,0.0317794621354196,-0.0013682234145346306,-0.09617332518100738,-0.18865060660897232,-0.15550292105901808,0.017378795678667736,0.00446310693853591,-0.00048384968403136774,0.0026387939462098053,0.00700577903681463,2738.97,2726.8,2728.12
2018-03-12,-0.008453204518272764,0.04760019268308367,2783.02,2765.31,0,2752.696,2731.145,60.76010573141638,5.100290948838392,-3.96049698071334,9.060787929551733,2800.6827520168363,2661.6072479831637,0.14841793995527996,0.08772012066273462,0.18019740209069957,-0.15687114447355271,-0.09617332518100738,-0.18865060660897232,-0.001273967637633433,0.017378795678667736,0.00446310693853591,-0.00048384968403136774,0.00454457584834973,2786.57,2738.97,2726.8
2018-03-13,-0.2577170342206955,0.0,2765.31,2749.48,0,2760.134,2733.248,60.22044728434507,6.7697545684177385,-1.8144466708871243,8.584201239304862,2805.759655951911,2660.736344048089,-0.24926382970242272,-0.10084588974714276,-0.1615437090396881,-0.008453204518272764,-0.15687114447355271,-0.09617332518100738,-0.00636359063175973,-0.001273967637633433,0.017378795678667736,0.00446310693853591,0.002744098932755823,2783.02,2786.57,2738.97
2018-03-14,-0.1261795401573181,0.0,2749.48,2747.33,0,2764.6699999999996,2736.813,56.977314530962616,6.737798662749356,-0.10399760415982828,6.841796266909184,2808.583289148393,2665.0427108516074,0.13153749406337736,-0.11772633563904535,0.030691604316234605,-0.2577170342206955,-0.008453204518272764,-0.15687114447355271,-0.005724493818052956,-0.00636359063175973,-0.001273967637633433,0.017378795678667736,0.0016959701059515054,2765.31,2783.02,2786.57
2018-03-15,-0.29690792560577395,0.0,2747.33,2752.01,1,2766.3419999999996,2743.779,50.00526297322896,6.464467982665155,1.2096955132051685,5.254772469459986,2802.343887812101,2685.214112187899,-0.17072838544845584,-0.039190891385078475,-0.2884547210875012,-0.1261795401573181,-0.2577170342206955,-0.008453204518272764,-0.0007819660444884358,-0.005724493818052956,-0.00636359063175973,-0.001273967637633433,0.0006469555093466361,2749.48,2765.31,2783.02
2018-03-16,-0.1460711032152176,0.0,2752.01,2712.92,0,2759.43,2749.855,44.640428921092564,6.549984196471996,2.277753249858534,4.272230946613462,2795.3470234766446,2704.3629765233554,0.15083682239055635,-0.019891563057899492,0.11164593100547787,-0.29690792560577395,-0.1261795401573181,-0.2577170342206955,0.0017034720983646334,-0.0007819660444884358,-0.005724493818052956,-0.00636359063175973,-0.002488109206713984,2747.33,2749.48,2765.31
2018-03-19,-0.13465647470383418,0.04759535335359119,2712.92,2716.94,1,2745.41,2749.0530000000003,43.99601776688618,3.4240497862465418,2.5070125571361355,0.9170372291104063,2797.025744159802,2701.080255840199,0.011414628511383418,0.16225145090193976,-0.008476934546516074,-0.1460711032152176,-0.29690792560577395,-0.1261795401573181,-0.014204163502312905,0.0017034720983646334,-0.0007819660444884358,-0.005724493818052956,-0.005074148379649879,2752.01,2747.33,2749.48
2018-03-20,-0.0572191900328586,-0.09136815133847688,2716.94,2711.93,0,2735.736,2747.9350000000004,50.66246325565546,1.256619125400448,2.2569338707889983,-1.0003147453885504,2798.525598379976,2697.3444016200247,0.07743728467097558,0.088851913182359,0.23968873557291534,-0.13465647470383418,-0.1460711032152176,-0.29690792560577395,0.001481798210046792,-0.014204163502312905,0.0017034720983646334,-0.0007819660444884358,-0.0035050706112885743,2712.92,2752.01,2747.33
2018-03-21,-0.0688140472260917,-0.04921644126496664,2711.93,2643.69,0,2728.226,2746.448,58.41438255231351,-0.8554888752673833,1.6344493215777223,-2.4899381968451055,2800.5517257291704,2692.3442742708294,-0.011594857193233103,0.06584242747774248,0.0772570559891259,-0.0572191900328586,-0.13465647470383418,-0.1460711032152176,-0.001843986249236318,0.001481798210046792,-0.014204163502312905,0.0017034720983646334,-0.002728969097525247,2716.94,2712.92,2752.01
2018-03-22,-0.07570811176812776,-0.22934905880240983,2643.69,2588.26,0,2707.4980000000005,2736.92,40.791511771995054,-7.944171908550743,-0.28127492444797086,-7.6628969841027725,2821.7248421049403,2652.11515789506,-0.00689406454203606,-0.018488921735269163,0.05894836293570642,-0.0688140472260917,-0.0572191900328586,-0.13465647470383418,-0.02516289137256489,-0.001843986249236318,0.001481798210046792,-0.014204163502312905,-0.007605154163140537,2711.93,2716.94,2712.92
2018-03-23,-0.17622213045756022,-0.05259583552678426,2588.26,2658.55,1,2674.7480000000005,2717.089,26.639199943658042,-17.829217910028547,-3.790863521564086,-14.03835438846446,2836.129003154864,2598.0489968451357,-0.10051401868943245,-0.10740808323146851,-0.11900294042470161,-0.07570811176812776,-0.0688140472260917,-0.0572191900328586,-0.020966906104724736,-0.02516289137256489,-0.001843986249236318,0.001481798210046792,-0.012139229803758412,2643.69,2711.93,2716.94
2018-03-26,-0.032885834376017255,-0.05316182454427083,2658.55,2612.62,0,2663.8740000000003,2704.6420000000003,39.978103661874485,-19.7635506130664,-6.985400939864549,-12.77814967320185,2818.979346790583,2590.3046532094177,0.14333629608154297,0.04282227739211051,0.03592821285007445,-0.17622213045756022,-0.07570811176812776,-0.0688140472260917,0.0271572407717926,-0.020966906104724736,-0.02516289137256489,-0.001843986249236318,-0.00386694894893731,2588.26,2643.69,2711.93
2018-03-27,-0.17526831750462696,-0.0877962977420993,2612.62,2605.0,0,2643.0099999999998,2689.373,35.425070206790906,-24.71775941900114,-10.531872635691869,-14.185886783309272,2808.388094486179,2570.357905513821,-0.1423824831286097,0.0009538129529332584,-0.0995602057364992,-0.032885834376017255,-0.17622213045756022,-0.07570811176812776,-0.017276334844182117,0.0271572407717926,-0.020966906104724736,-0.02516289137256489,-0.007618575559783092,2658.55,2588.26,2643.69
2018-03-28,0.0433520346115797,-0.04184672007193932,2605.0,2640.87,1,2621.624,2674.925,32.69792070257013,-28.92544142457382,-14.21058639346826,-14.714855031105559,2796.5598602260907,2553.2901397739097,0.21862035211620667,0.07623786898759696,0.2195741650691399,-0.17526831750462696,-0.032885834376017255,-0.17622213045756022,-0.0029166124426820428,-0.017276334844182117,0.0271572407717926,-0.020966906104724736,-0.007833100798472237,2612.62,2658.55,2588.26
2018-03-29,-0.05381665350515631,-0.08660048095485832,2640.87,2581.88,0,2621.0600000000004,2664.279,30.595066858451858,-29.030999218973193,-17.17466895856925,-11.856330260403944,2775.9784461142062,2552.5795538857938,-0.09716868811673601,0.12145166399947065,-0.020930819129139057,0.0433520346115797,-0.17526831750462696,-0.032885834376017255,0.01376967370441462,-0.0029166124426820428,-0.017276334844182117,0.0271572407717926,-4.6587783076335044e-05,2605.0,2612.62,2658.55
2018-04-02,-0.26468126688684734,-0.24996359539883478,2581.88,2614.45,1,2619.7840000000006,2647.266,26.658311284407944,-33.488618582460276,-20.437458883347457,-13.05115969911282,2751.1273803532713,2543.404619646729,-0.21086461338169105,-0.30803330149842706,-0.08941294938222039,-0.05381665350515631,0.0433520346115797,-0.17526831750462696,-0.02233733580221664,0.01376967370441462,-0.0029166124426820428,-0.017276334844182117,-0.0003206737225747158,2640.87,2605.0,2612.62
2018-04-03,-0.005237936576207479,-0.04197133858998617,2614.45,2644.69,1,2610.964,2637.419,33.076819527954754,-34.001242088526396,-23.150215524383245,-10.851026564143151,2731.8599922532353,2542.9780077467644,0.2594433303106399,0.048578716928948835,-0.04858997118778718,-0.26468126688684734,-0.05381665350515631,0.0433520346115797,0.01261483879963432,-0.02233733580221664,0.01376967370441462,-0.0029166124426820428,-0.003229154117006372,2581.88,2640.87,2605.0
2018-04-04,-0.09982708927530509,-0.14014488057448313,2644.69,2662.84,1,2617.378,2630.194,38.613000673722645,-31.60308395694301,-24.8407892108952,-6.762294746047811,2707.0061779696566,2553.3818220303433,-0.09458915269909761,0.16485417761154225,-0.04601043577014878,-0.005237936576207479,-0.26468126688684734,-0.05381665350515631,0.011566486259060316,0.01261483879963432,-0.02233733580221664,0.01376967370441462,0.0025394101036421146,2614.45,2581.88,2640.87
2018-04-05,-0.14177605850355965,-0.04094607148851667,2662.84,2604.47,0,2628.946,2625.285,41.12742318274424,-27.916172783116053,-25.45586592533937,-2.4603068577766827,2682.7083938003775,2567.861606199622,-0.04194896922825456,-0.13653812192735218,0.1229052083832877,-0.09982708927530509,-0.005237936576207479,-0.26468126688684734,0.00686280811739759,0.011566486259060316,0.01261483879963432,-0.02233733580221664,0.004495294215658041,2644.69,2614.45,2581.88
2018-04-06,-0.20341155281314602,-0.13335921934672765,2604.47,2613.16,1,2621.666,2621.3630000000003,36.0764033067834,-29.36573043572298,-26.237838827416095,-3.1278916083068857,2678.556446438847,2564.1695535611534,-0.06163549430958637,-0.10358446353784093,-0.19817361623693855,-0.14177605850355965,-0.09982708927530509,-0.005237936576207479,-0.02192020549488527,0.00686280811739759,0.011566486259060316,0.01261483879963432,-0.0026426816242019367,2662.84,2644.69,2614.45
2018-04-09,-0.08802666397471177,-0.0683241102256273,2613.16,2656.87,1,2627.922,2623.853,40.0124144007048,-29.473552181375,-26.88498149820788,-2.58857068316712,2676.639499999715,2571.066500000285,0.11538488883843424,0.053749394528847874,0.011800425300593317,-0.20341155281314602,-0.14177605850355965,-0.09982708927530509,0.003336571356168383,-0.02192020549488527,0.00686280811739759,0.011566486259060316,0.002492099807475068,2604.47,2662.84,2644.69
2018-04-10,-0.07902154614848475,0.033865089057594215,2656.87,2642.19,0,2636.406,2623.685,44.4287807683033,-25.735309364647946,-26.655047071495893,0.9197377068479469,2675.989200171241,2571.380799828759,0.009005117826227024,0.12439000666466127,0.0627545123550749,-0.08802666397471177,-0.20341155281314602,-0.14177605850355965,0.01672687474169199,0.003336571356168383,-0.02192020549488527,0.00686280811739759,0.0033145069958866015,2613.16,2604.47,2662.84
2018-04-11,-0.0718363926491954,-0.08713453059846704,2642.19,2663.99,1,2635.906,2626.6420000000003,43.64590546302709,-23.684260897245167,-26.06088983664575,2.3766289394005824,2679.506410880814,2573.7775891191864,0.007185153499289346,0.01619027132551637,0.1315751601639506,-0.07902154614848475,-0.08802666397471177,-0.20341155281314602,-0.005525298565605352,0.01672687474169199,0.003336571356168383,-0.02192020549488527,-0.00010384996904653221,2656.87,2613.16,2604.47
2018-04-12,-0.020993183488431183,0.04851155522940816,2663.99,2656.3,0,2636.1359999999995,2632.541,52.0205438547597,-20.068376646177512,-24.862387198552106,4.794010552374594,2687.783770426928,2577.298229573072,0.05084320916076422,0.05802836266005357,0.06703348048628059,-0.0718363926491954,-0.07902154614848475,-0.08802666397471177,0.008250731400845313,-0.005525298565605352,0.01672687474169199,0.003336571356168383,0.00017373468764301237,2642.19,2656.87,2613.16
2018-04-13,-0.33368402077601506,-0.24972015710977408,2656.3,2677.84,1,2646.502,2634.084,57.48350197976243,-17.620166744102335,-23.413943107662153,5.793776363559818,2691.191219391812,2576.9767806081877,-0.31269083728758384,-0.26184762812681966,-0.25466247462753033,-0.020993183488431183,-0.0718363926491954,-0.07902154614848475,-0.0028866474724003055,0.008250731400845313,-0.005525298565605352,0.01672687474169199,0.003980446292140005,2663.99,2642.19,2656.87
2018-04-16,-0.0996143170765468,-0.11045226284435818,2677.84,2706.39,1,2659.438,2643.68,52.37649377848958,-13.78296335365485,-21.487747156860692,7.704783803205842,2693.596710183601,2593.763289816399,0.23406970369946825,-0.07862113358811562,-0.0277779244273514,-0.33368402077601506,-0.020993183488431183,-0.0718363926491954,0.008109023830139561,-0.0028866474724003055,0.008250731400845313,-0.005525298565605352,0.004934936786934241,2656.3,2663.99,2642.19
2018-04-17,-0.03832603298442464,-0.07795397412609047,2706.39,2708.64,1,2669.3419999999996,2652.874,62.06914304836927,-8.342043736025971,-18.85860647269375,10.51656273666778,2711.899908586337,2593.8480914136626,0.06128828409212216,0.2953579877915904,-0.01733284949599346,-0.0996143170765468,-0.33368402077601506,-0.020993183488431183,0.01066157798822931,0.008109023830139561,-0.0028866474724003055,0.008250731400845313,0.0037218774362417053,2677.84,2656.3,2663.99
2018-04-18,-0.09065441256862576,0.027121567119986326,2708.64,2693.13,0,2682.632,2659.2690000000002,63.5264943878883,-3.804661770806433,-15.847817532316288,12.043155761509855,2727.494244236349,2591.0437557636515,-0.05232837958420112,0.008959904507921043,0.24302960820738928,-0.03832603298442464,-0.0996143170765468,-0.33368402077601506,0.0008313657676830566,0.01066157798822931,0.008109023830139561,-0.0028866474724003055,0.004993210302899387,2706.39,2677.84,2656.3
2018-04-19,-0.20589908915506283,-0.06267475158395902,2693.13,2670.14,0,2688.46,2662.298,57.203506643877205,-1.443639869044091,-12.966981999661849,11.523342130617758,2733.836973868938,2590.7590261310615,-0.11524467658643707,-0.1675730561706382,-0.10628477207851603,-0.09065441256862576,-0.03832603298442464,-0.0996143170765468,-0.005726120857699746,0.0008313657676830566,0.01066157798822931,0.008109023830139561,0.002197839851190375,2708.64,2706.39,2677.84
2018-04-20,-0.047420583566029864,-0.1168465240796407,2670.14,2670.29,1,2691.228,2668.8650000000002,63.50615168023504,-1.4113447623185493,-10.65585455219319,9.244509789874641,2727.7481998300086,2609.981800169992,0.15847850558903298,0.0432338290025959,-0.009094550581605222,-0.20589908915506283,-0.09065441256862576,-0.03832603298442464,-0.008536535555283331,-0.005726120857699746,0.0008313657676830566,0.01066157798822931,0.00106786223461377,2693.13,2708.64,2706.39
2018-04-23,-0.1986003967753628,-0.2278733776326765,2670.29,2634.56,0,2689.718,2674.578,59.48627344387065,-1.3579928153130822,-8.79628220481717,7.438289389504087,2718.668160958335,2630.4878390416648,-0.15117981320933294,0.007298692379700045,-0.10794598420673703,-0.047420583566029864,-0.20589908915506283,-0.09065441256862576,5.617682967939963e-05,-0.008536535555283331,-0.005726120857699746,0.0008313657676830566,-0.0005427071654782623,2670.14,2693.13,2708.64
2018-04-24,-0.0012263114515103791,-0.03792355562511243,2634.56,2639.4,1,2675.352,2672.347,48.31059671125044,-4.150973565490403,-7.867220476951816,3.716246911461413,2722.2890268800484,2622.404973119952,0.1973740853238524,0.046194272114519486,0.20467277770355244,-0.1986003967753628,-0.047420583566029864,-0.20589908915506283,-0.01338056915166519,5.617682967939963e-05,-0.008536535555283331,-0.005726120857699746,-0.005351136593457162,2670.29,2670.14,2693.13
