date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target
2018-04-10,-0.03414634644985199,0.03166308462619782,2656.87,2642.19,0
2018-04-11,-0.06797404026472441,-0.08210819959640503,2642.19,2663.99,1
2018-04-12,0.02027700662612915,0.03130153020222982,2663.99,2656.3,0
2018-04-13,-0.3434015699795314,-0.2210061149937766,2656.3,2677.84,1
2018-04-16,-0.10500140801856392,-0.1411748567694112,2677.84,2706.39,1
2018-04-17,-0.037386932263248844,-0.08201260394171665,2706.39,2708.64,1
2018-04-18,-0.14538561067883932,0.009527173307206895,2708.64,2693.13,0
2018-04-19,-0.17687018351121384,-0.05911409700071657,2693.13,2670.14,0
2018-04-20,-0.03175041675567627,-0.10954361632466317,2670.14,2670.29,1
2018-04-23,-0.21449456099540956,-0.1936807709355508,2670.29,2634.56,0
2018-04-24,-0.019360364219288766,-0.03420072426030665,2634.56,2639.4,1
2018-04-25,0.0026829537778797715,-0.01359459374210622,2639.4,2666.94,1
2018-04-26,-0.0054425327550797235,0.061023790921483724,2666.94,2669.91,1
2018-04-27,-0.05238132441745085,-0.018593909985878888,2669.91,2648.05,0
2018-04-30,-0.13578762464663563,-0.16125202704878414,2648.05,2654.8,1
2018-05-01,-0.0005520726072377172,0.02139363891776951,2654.8,2635.67,0
2018-05-02,-0.03595131430132636,-0.09626318771263649,2635.67,2629.73,0
2018-05-03,-0.11104543658270352,-0.08295373381048009,2629.73,2663.42,1
2018-05-04,-0.1177494500364576,-0.05048924939973014,2663.42,2672.63,1
2018-05-07,-0.1829303175210953,-0.04873136778672536,2672.63,2671.92,0
2018-05-08,-0.14300926278034845,-0.20430597249004576,2671.92,2697.79,1
2018-05-09,-0.08214630921122054,-0.07942239751278514,2697.79,2723.07,1
2018-05-10,-0.031513373367488384,-0.05115615762770176,2723.07,2727.72,1
2018-05-11,-0.11758618914719784,-0.027141046343427715,2727.72,2730.13,1
2018-05-14,-0.007844669833069756,-0.08285582846119291,2730.13,2711.45,0
2018-05-15,-0.1326246579939669,-0.08066246658563614,2711.45,2722.46,1
2018-05-16,-0.07201594234717013,-0.024414318378525552,2722.46,2720.13,0
2018-05-17,0.0003826398598520379,-0.02309442946785375,2720.13,2712.97,0
2018-05-18,-0.11866635971880973,-0.11639048761509835,2712.97,2733.01,1
2018-05-21,-0.13482435732274442,-0.056516234939162795,2733.01,2724.44,0
2018-05-22,-0.19745107491811117,-0.19796102205912272,2724.44,2733.29,1
2018-05-23,-0.14250078063080276,-0.04220214011012644,2733.29,2727.76,0
2018-05-24,-0.1750509662505908,-0.1858214667210212,2727.76,2721.33,0
2018-05-25,-0.11734437370953495,-0.10574131877454993,2721.33,2689.86,0
2018-05-29,-0.1453629176725041,-0.08682616258209402,2689.86,2724.01,1
2018-05-30,-0.11809019220841897,-0.08699120863063915,2724.01,2705.27,0
2018-05-31,-0.14606991756794063,-0.12043450738108435,2705.27,2734.62,1
2018-06-01,-0.19145134173401998,-0.21309034375969424,2734.62,2746.87,1
2018-06-04,-0.27387269735336306,-0.06512902918316069,2746.87,2748.8,1
2018-06-05,0.0019825093157879716,0.00999363289250956,2748.8,2772.35,1
2018-06-06,-0.07196644107500712,-0.0781804895401001,2772.35,2770.37,0
2018-06-07,-0.11154096063814666,-0.14565794154217368,2770.37,2779.03,1
2018-06-08,-0.08078071673711142,-0.12152823686599731,2779.03,2782.0,1
2018-06-11,-0.15508221823071677,-0.10609624404755849,2782.0,2786.85,1
2018-06-12,-0.10964468780316805,0.011549382774453413,2786.85,2775.63,0
2018-06-13,-0.00012694108180510692,0.039937902719546586,2775.63,2782.49,1
2018-06-14,-0.08803674482530163,0.0006962197442208567,2782.49,2779.66,0
2018-06-15,-0.14790810662157394,-0.1601852438029121,2779.66,2773.75,0
2018-06-18,-0.11000993180630812,-0.12954407485563363,2773.75,2762.59,0
2018-06-19,-0.1370841920375824,-0.0915439921617508,2762.59,2767.32,1
2018-06-20,-0.044586828569086585,-0.142166001767647,2767.32,2749.76,0
2018-06-21,-0.24900360726103,-0.17975188131573833,2749.76,2754.88,1
2018-06-22,-0.0610464612642924,-0.19038605973834083,2754.88,2717.07,0
2018-06-25,-0.22915955922182868,-0.0809029824593488,2717.07,2723.06,1
2018-06-26,-0.18488613831794867,-0.10777793900441315,2723.06,2699.63,0
2018-06-27,-0.35580748875935875,-0.1351758599281311,2699.63,2716.31,1
2018-06-28,-0.12851769908478386,-0.10236479734119616,2716.31,2718.37,1
2018-06-29,-0.0001660300724541963,-0.09041790730917632,2718.37,2726.71,1
2018-07-02,-0.11739445130030314,-0.17260942935943605,2726.71,2713.22,0
2018-07-03,-0.12370661859001432,-0.14677757450512477,2713.22,2736.61,1
2018-07-05,-0.12922308966517448,-0.14296399941667914,2736.61,2759.82,1
2018-07-06,-0.11460349505597894,-0.12191963015180646,2759.82,2784.17,1
2018-07-09,-0.10104312138123946,-0.08333357987981854,2784.17,2793.84,1
2018-07-10,0.03976854328381813,0.04934858063520011,2793.84,2774.02,0
2018-07-11,-0.10553958931484737,-0.061134740307524395,2774.02,2798.29,1
2018-07-12,-0.020527260502179463,-0.13606264640887578,2798.29,2801.31,1
2018-07-13,-0.08174532165332717,-0.06308541675003207,2801.31,2798.43,0
2018-07-16,-0.010000894692811098,-0.02015292915430936,2798.43,2809.55,1
2018-07-17,-0.04331130268930019,-0.06861808245209441,2809.55,2815.62,1
2018-07-18,-0.061599257228138686,-0.05370935666692126,2815.62,2804.49,0
2018-07-19,-0.18908709759759432,-0.05280486959041936,2804.49,2801.83,0
2018-07-20,-0.08449958177173839,-0.20170341519748464,2801.83,2806.98,1
2018-07-23,-0.1016872329958554,-0.06948434484416041,2806.98,2820.4,1
2018-07-24,-0.06727939643216936,0.054746194501941126,2820.4,2846.07,1
2018-07-25,-0.16467847426732382,-0.07559705954609496,2846.07,2837.44,0
2018-07-26,-0.03883787473042806,-0.09200954119364421,2837.44,2818.82,0
2018-07-27,-0.1631225347518921,-0.3162775247596031,2818.82,2802.6,0
2018-07-30,-0.046409695330312695,-0.12577706979492964,2802.6,2816.29,1
2018-07-31,-0.0753224935937435,0.040222568080780355,2816.29,2813.36,0
2018-08-01,-0.10547655567209771,-0.2315425416256519,2813.36,2827.22,1
2018-08-02,-0.005322105609453642,-0.027986176503010284,2827.22,2840.35,1
2018-08-03,-0.017908880585118345,-0.17048735995041697,2840.35,2850.4,1
2018-08-06,-0.10716822691131056,-0.04618224553894578,2850.4,2858.45,1
2018-08-07,-0.0051080645140955,-0.05587049864106259,2858.45,2857.7,0
2018-08-08,-0.048299258863422234,-0.12077953362129104,2857.7,2853.58,0
2018-08-09,-0.15468390746550126,-0.15721983151002364,2853.58,2833.28,0
2018-08-10,-0.21484023705124855,-0.1044513148566087,2833.28,2821.93,0
2018-08-13,-0.18022095320517556,-0.10604276782587956,2821.93,2839.96,1
2018-08-14,0.0992450427550536,0.03230243577406956,2839.96,2818.37,0
2018-08-15,-0.12063318868226643,-0.04342602928982505,2818.37,2840.69,1
2018-08-16,0.08258552390795487,0.0018881158186839176,2840.69,2850.13,1
2018-08-17,-0.12779416379175687,-0.3077190063501659,2850.13,2857.05,1
2018-08-20,-0.17089028490914238,-0.055286828014585704,2857.05,2862.96,1
2018-08-21,0.11253443818825942,-0.06035564266718351,2862.96,2861.82,0
2018-08-22,0.05093333698236025,-0.021097233662238486,2861.82,2856.98,0
2018-08-23,-0.25047558546066284,-0.13656993955373764,2856.98,2874.69,1
2018-08-24,-0.07710319012403488,0.0010166546063763754,2874.69,2896.74,1
2018-08-27,-0.006633119237038397,-0.11911830402189685,2896.74,2897.52,1
2018-08-28,-0.06945497381920908,-0.04291656788657693,2897.52,2914.04,1
2018-08-29,0.05644833468473875,0.051631229428144604,2914.04,2901.13,0
2018-08-30,-0.16068139778716223,-0.06994414968150002,2901.13,2901.52,1
2018-08-31,-0.13164375522243443,-0.17113420144835514,2901.52,2896.72,0
2018-09-04,-0.057078410188357034,-0.007261314988136291,2896.72,2888.6,0
2018-09-05,-0.03293548442505218,-0.04755637737420889,2888.6,2878.05,0
2018-09-06,-0.09350565128159105,-0.15637438652808205,2878.05,2871.68,0
2018-09-07,-0.04379946092764537,-0.059314488371213274,2871.68,2877.13,1
2018-09-10,-0.025158405303955078,-0.10719256131154187,2877.13,2887.89,1
2018-09-11,-0.08052927066409399,-0.04100888399850754,2887.89,2888.92,1
2018-09-12,-0.15337389707565308,-0.0921962667202604,2888.92,2904.18,1
2018-09-13,-0.11258702202046171,-0.06888741254806519,2904.18,2904.98,1
2018-09-14,-0.032901049511773243,-0.10618141080651965,2904.98,2888.8,0
2018-09-17,-0.11645711660385132,-0.11051413516203562,2888.8,2904.31,1
2018-09-18,-0.11656869309289115,-0.12447122543577165,2904.31,2907.95,1
2018-09-19,-0.16003810209140443,-0.11412432737517775,2907.95,2930.75,1
2018-09-20,-0.10679132172039577,-0.006709731050900051,2930.75,2929.67,0
2018-09-21,-0.13070240487223087,0.029123018617215363,2929.67,2919.37,0
2018-09-24,-0.0012822771072387696,-0.1231289565563202,2919.37,2915.56,0
2018-09-25,-0.09322149794677208,-0.1563885098901288,2915.56,2905.97,0
2018-09-26,-0.0341652588567872,0.030090082382810288,2905.97,2914.0,1
2018-09-27,-0.08213254236257993,-0.09796363573807937,2914.0,2913.98,0
2018-09-28,-0.13904063275882175,-0.1489613584109715,2913.98,2924.59,1
2018-10-01,-0.1231969203799963,-0.035971272736787796,2924.59,2923.43,0
2018-10-02,-0.0866150327448575,-0.09047984402134733,2923.43,2925.51,1
2018-10-03,-0.08839454434134743,0.018666491725228048,2925.51,2901.61,0
2018-10-04,-0.18936078515771318,-0.13922926742736608,2901.61,2885.57,0
2018-10-05,-0.19353847462555457,-0.14837822420843716,2885.57,2884.43,0
2018-10-08,-0.20938607692718506,-0.20476301193237303,2884.43,2880.34,0
2018-10-09,-0.10048862880673902,-0.03781127313087727,2880.34,2785.68,0
2018-10-10,-0.10689531975105161,-0.0966250334606796,2785.68,2728.37,0
2018-10-11,-0.18519452469689504,-0.19221761737551007,2728.37,2767.13,1
2018-10-12,-0.06936620764954146,-0.08113561674605968,2767.13,2750.79,0
2018-10-15,-0.1434225039235477,-0.12513502199074317,2750.79,2809.92,1
2018-10-16,-0.08532586518455954,0.0240667322102715,2809.92,2809.21,0
2018-10-17,-0.11623604072106851,-0.0730580896944613,2809.21,2768.78,0
2018-10-18,-0.04145224650700887,-0.003294862906138102,2768.78,2767.78,0
2018-10-19,-0.12134533836728051,-0.13700726202556066,2767.78,2755.88,0
2018-10-22,-0.06656709203013668,-0.05856681532329983,2755.88,2740.69,0
2018-10-23,-0.004231067317904848,-0.08185003110856721,2740.69,2656.1,0
2018-10-24,-0.24387616157531739,-0.21093725442886352,2656.1,2705.57,1
2018-10-25,-0.033038252187006685,-0.010142124393611278,2705.57,2658.69,0
2018-10-26,-0.1594855450747306,-0.08056964999751041,2658.69,2641.25,0
2018-10-29,-0.10967017890829028,-0.018006442171154602,2641.25,2682.63,1
2018-10-30,-0.0740730474072118,0.09314502343054741,2682.63,2711.74,1
2018-10-31,-0.1274289619922638,0.021478407382965088,2711.74,2740.37,1
2018-11-01,0.016837440319915315,-0.025598920103329332,2740.37,2723.06,0
2018-11-02,-0.034942579471458825,-0.12790332911378247,2723.06,2738.31,1
2018-11-05,-0.08939569139922107,-0.11121562178488131,2738.31,2755.45,1
2018-11-06,-0.1707074244817098,-0.06585410663059779,2755.45,2813.89,1
2018-11-07,0.04689286152521769,-0.12109458073973656,2813.89,2806.83,0
2018-11-08,-0.1339822786577632,-0.013344414448470211,2806.83,2781.01,0
2018-11-09,-0.176710307598114,-0.08730576017446685,2781.01,2726.22,0
2018-11-12,-0.12006287672081772,-0.14223674852020887,2726.22,2722.18,0
2018-11-13,-0.17669379533226812,-0.192117982835912,2722.18,2701.58,0
2018-11-14,-0.16314260178321116,-0.15989014586886843,2701.58,2730.2,1
2018-11-15,-0.15088966747988825,-0.06383645404940066,2730.2,2736.27,1
2018-11-16,-0.12983344274538536,-0.01577058986381248,2736.27,2690.73,0
2018-11-19,-0.07338659092783928,-0.08235291987657548,2690.73,2641.89,0
2018-11-20,-0.16109430628853874,-0.11790297965745668,2641.89,2649.93,1
2018-11-21,-0.11535947384505436,-0.07584537308791588,2649.93,2632.56,0
2018-11-23,-0.22454112129552023,-0.20313206315040588,2632.56,2673.45,1
2018-11-26,0.020731937140226364,-0.04280737468174526,2673.45,2682.17,1
2018-11-27,-0.12059717614885787,-0.17971557714569736,2682.17,2743.79,1
2018-11-28,-0.242729752546265,-0.05469014176300594,2743.79,2737.76,0
2018-11-29,-0.1579949173488115,-0.07066080601591813,2737.76,2760.17,1
2018-11-30,-0.08693048762686459,-0.1699027117387748,2760.17,2790.37,1
2018-12-03,-0.044534497261047364,-0.06955849170684815,2790.37,2700.06,0
2018-12-04,-0.20209647566080094,-0.23413339033722877,2700.06,2695.95,0
2018-12-06,-0.14126683204574922,-0.11506593807608681,2695.95,2633.08,0
2018-12-07,-0.18802199657861288,-0.24306056329182216,2633.08,2637.72,1
2018-12-10,-0.19262106344103813,-0.1363761176665624,2637.72,2636.78,0
2018-12-11,-0.2181292844229731,-0.19728995088873238,2636.78,2651.07,1
2018-12-12,-0.06793407599131267,-0.13983077108860015,2651.07,2650.54,0
2018-12-13,-0.16220681349436442,-0.2652238321304321,2650.54,2599.95,0
2018-12-14,0.012818260931632889,-0.13722816067682186,2599.95,2545.94,0
2018-12-17,-0.22829349675486166,-0.14534704531392745,2545.94,2546.16,1
2018-12-18,-0.2987745502223707,-0.1766226928528041,2546.16,2506.96,0
2018-12-19,-0.1335702683867478,-0.20776610839657667,2506.96,2467.42,0
2018-12-20,-0.028820368180792016,-0.05710032690002258,2467.42,2416.62,0
2018-12-21,-0.20015390150582613,-0.20118670143298248,2416.62,2351.1,0
2018-12-24,-0.40680233742061417,-0.4717693360228288,2351.1,2467.7,1
2018-12-26,-0.05638400886369788,0.006135199380957562,2467.7,2488.83,1
2018-12-27,-0.04379801776098168,-0.028740767551505047,2488.83,2485.74,0
2018-12-28,-0.08510520628520421,-0.18727307376407443,2485.74,2506.85,1
2018-12-31,0.0002954522768656413,-0.43703246116638184,2506.85,2510.03,1
2019-01-02,-0.25800070843913336,-0.1360304138877175,2510.03,2447.89,0
2019-01-03,-0.39922930384581945,-0.27640155463848476,2447.89,2531.94,1
2019-01-04,-0.027962889587670042,-0.056682415175856204,2531.94,2549.69,1
2019-01-07,-0.05491107063634055,-0.027407020330429077,2549.69,2574.41,1
2019-01-08,0.01264810700749242,-0.048373638197433115,2574.41,2584.96,1
2019-01-09,-0.12727127947024444,-0.033969559776249214,2584.96,2596.64,1
2019-01-10,-0.12454502752014235,-0.15094825011842392,2596.64,2596.26,0
2019-01-11,-0.13208004787786684,-0.15110280798442327,2596.26,2582.61,0
2019-01-14,-0.1948230149316006,-0.12948286728780778,2582.61,2610.3,1
2019-01-15,0.025094132717341594,-0.06145250960572125,2610.3,2616.1,1
2019-01-16,-0.1053830259282824,-0.12946047665367663,2616.1,2635.96,1
2019-01-17,-0.23383497673532236,-0.16199741328971973,2635.96,2670.71,1
2019-01-18,-0.22527973353862762,-0.07769378756775576,2670.71,2632.9,0
2019-01-22,-0.05163536752973284,-0.09129578442800612,2632.9,2638.7,1
2019-01-23,-0.02016487079007285,-0.07152868736357916,2638.7,2642.33,1
2019-01-24,-0.038138998143466905,-0.11846936779257691,2642.33,2664.76,1
2019-01-25,-0.034452663341038664,-0.0884934642785032,2664.76,2643.85,0
2019-01-28,-0.1969766006913296,-0.1467134266398674,2643.85,2640.0,0
2019-01-29,-0.21388496375746197,-0.19010689109563828,2640.0,2681.05,1
2019-01-30,-0.10226243692967626,-0.061390692161189184,2681.05,2704.1,1
2019-01-31,-0.05191633264933314,-0.08065511073384966,2704.1,2706.53,1
2019-02-01,-0.009573604379381453,0.015074709105113196,2706.53,2724.87,1
2019-02-04,-0.14303096865906434,-0.015002535546527189,2724.87,2737.7,1
2019-02-05,-0.09411299929899328,-0.05245464601937462,2737.7,2731.61,0
2019-02-06,-0.036710720453689345,0.15380801015825413,2731.61,2706.05,0
2019-02-07,-0.2837528153544381,-0.13926489296413602,2706.05,2707.88,1
2019-02-08,-0.09466049702543962,-0.15245773290332995,2707.88,2709.8,1
2019-02-11,-0.15032001373902806,-0.0037601815079743007,2709.8,2744.73,1
2019-02-12,-0.11642887168808987,-0.20023657146253085,2744.73,2753.03,1
2019-02-13,0.05672333682521006,-0.022451834062512003,2753.03,2745.73,0
2019-02-14,-0.1897982871809671,-0.23563840084297713,2745.73,2775.6,1
2019-02-15,-0.05285756349563599,-0.04442978302637736,2775.6,2779.76,1
2019-02-19,-0.07770024016499519,-0.09795874655246735,2779.76,2784.7,1
2019-02-20,-0.15283411573356306,-0.09702681319814332,2784.7,2774.88,0
2019-02-21,-0.21332966986997629,-0.22840596864252916,2774.88,2792.67,1
2019-02-22,-0.08115787180987272,-0.07816384163769809,2792.67,2796.11,1
2019-02-25,-0.1086050992210706,-0.14829433957735697,2796.11,2793.9,0
2019-02-26,-0.07186417732127877,-0.12290477752685547,2793.9,2792.38,0
2019-02-27,-0.03961786821291044,0.0264314916226771,2792.38,2784.49,0
2019-02-28,-0.13624521249379867,-0.16294507109201872,2784.49,2803.69,1
2019-03-01,-0.18312776402423256,-0.20468599388473913,2803.69,2792.81,0
2019-03-04,-0.1175577278648104,-0.10551157487290246,2792.81,2789.65,0
2019-03-05,-0.14754965561854688,-0.13359815636767616,2789.65,2771.45,0
2019-03-06,-0.1007012923558553,-0.06500155374567995,2771.45,2748.93,0
2019-03-07,-0.0778276617710407,-0.13732797824419463,2748.93,2743.07,0
2019-03-08,-0.2519441908056086,-0.28215443654493855,2743.07,2783.3,1
2019-03-11,-0.05698647744515363,-0.16480113828883453,2783.3,2791.52,1
2019-03-12,-0.10907138056225246,-0.11535965347731555,2791.52,2810.92,1
2019-03-13,-0.1024204944742137,-0.22529884042411014,2810.92,2808.48,0
2019-03-14,-0.07950664123642111,-0.1733630243862901,2808.48,2822.48,1
2019-03-15,-0.1263024914460104,-0.1586693036751669,2822.48,2832.94,1
2019-03-18,-0.1306858591630425,-0.019176593968566035,2832.94,2832.57,0
2019-03-19,-0.11423364859908375,-0.13437495480722456,2832.57,2824.23,0
2019-03-20,-0.07181404583594378,-0.19653480508748222,2824.23,2854.88,1
2019-03-21,-0.08221808910369872,-0.19659664710362754,2854.88,2800.71,0
2019-03-22,-0.050227297422213435,-0.15120910375546187,2800.71,2798.36,0
2019-03-25,-0.1219793591234419,-0.17879783113797507,2798.36,2818.46,1
2019-03-26,-0.040867437334621656,-0.04139031031552483,2818.46,2805.37,0
2019-03-27,-0.1549903903352587,-0.13719721373758817,2805.37,2815.44,1
2019-03-28,-0.1536222022849244,-0.13694757997215568,2815.44,2834.4,1
2019-03-29,-0.07566368621256617,-0.08431015329228507,2834.4,2867.19,1
2019-04-01,-0.060931265354156494,-0.1277201716716473,2867.19,2867.24,1
2019-04-02,-0.15206098007528404,-0.11365548560493871,2867.24,2873.4,1
2019-04-03,-0.04009948670864105,-0.04803606964971708,2873.4,2879.39,1
2019-04-04,-0.06393864295061896,-0.09317517561071059,2879.39,2892.74,1
2019-04-05,-0.009855594433529275,-0.16623397612235916,2892.74,2895.77,1
2019-04-08,-0.13202707196625185,-0.06540792424913863,2895.77,2878.2,0
2019-04-09,-0.10654754117131233,-0.12223266810178757,2878.2,2888.21,1
2019-04-10,0.002989350832425631,-0.08000225287217361,2888.21,2888.32,1
2019-04-11,-0.06506146206742242,-0.0806867146775836,2888.32,2907.41,1
2019-04-12,-0.01647953931675401,0.0337614590345427,2907.41,2905.58,0
2019-04-15,-0.04358559994050014,-0.1605252101097578,2905.58,2907.06,1
2019-04-16,0.042744168368252844,-0.08479694669896906,2907.06,2900.45,0
2019-04-17,0.044605486715833344,-0.03304521615306536,2900.45,2905.03,1
2019-04-18,0.04378461801424259,0.07942318552877844,2905.03,2907.97,1
2019-04-22,-0.030256014317274094,-0.07259886991232634,2907.97,2933.68,1
2019-04-23,0.032835099291294176,-0.0656842995197215,2933.68,2927.25,0
2019-04-24,-0.05517023723376425,-0.04354786637582277,2927.25,2926.17,0
2019-04-25,-0.0691874697804451,-0.07759824643532436,2926.17,2939.88,1
2019-04-26,-0.11302758562259185,-0.11793031142308162,2939.88,2943.03,1
2019-04-29,-0.08327214398854216,0.060773694179427455,2943.03,2945.83,1
2019-04-30,0.015258724716576662,0.12396854636344043,2945.83,2923.73,0
2019-05-01,0.045632596701791844,-0.035233643773483904,2923.73,2917.52,0
2019-05-02,-0.07098758254158363,-0.06231694944788901,2917.52,2945.64,1
2019-05-03,-0.08240300218264261,-0.016067785024642945,2945.64,2932.47,0
2019-05-06,-0.09704827454130528,-0.009060557615959038,2932.47,2884.05,0
2019-05-07,-0.09068716489351712,-0.051373268549258895,2884.05,2879.42,0
2019-05-08,-0.08820039480924606,-0.10407463014125824,2879.42,2870.72,0
2019-05-09,-0.1574661337040566,-0.043292297704799754,2870.72,2881.4,1
2019-05-10,-0.06406879830128938,-0.048109666236395975,2881.4,2811.87,0
2019-05-13,-0.14568128235199873,-0.1474372723523308,2811.87,2834.41,1
2019-05-14,-0.1860968068421605,-0.12355305272412587,2834.41,2850.96,1
2019-05-15,-0.10624703615903855,-0.12459431290626526,2850.96,2876.32,1
2019-05-16,-0.13751892953790645,-0.018445743027553762,2876.32,2859.53,0
2019-05-17,-0.282192565972292,-0.2139631834211229,2859.53,2840.23,0
2019-05-20,-0.10353717487305403,-0.23047882039099932,2840.23,2864.36,1
2019-05-21,-0.15732504007143852,-0.20847063186841133,2864.36,2856.27,0
2019-05-22,-0.13660996096043648,-0.19468014451521862,2856.27,2822.24,0
2019-05-23,-0.16833478844527042,-0.11176837815178765,2822.24,2826.06,1
2019-05-24,-0.15542181531588237,-0.15028379956881205,2826.06,2802.39,0
2019-05-28,-0.04488809292133038,-0.0356550205212373,2802.39,2783.02,0
2019-05-29,-0.14034977916515234,-0.044378339341192535,2783.02,2788.86,1
2019-05-30,-0.17732209054862752,-0.13773111078669042,2788.86,2752.06,0
2019-05-31,-0.16675287225972052,-0.18248080861741217,2752.06,2744.45,0
2019-06-03,-0.1077157441775004,-0.13605452060699463,2744.45,2803.27,1
2019-06-04,-0.16644257868037504,-0.15962475187638225,2803.27,2826.15,1
2019-06-05,-0.11187877799525406,-0.025257354432886295,2826.15,2843.49,1
2019-06-06,-0.07661676183342933,-0.06266614571213722,2843.49,2873.34,1
2019-06-07,-0.22381459712982177,-0.0986337677637736,2873.34,2886.73,1
2019-06-10,-0.08433322179807376,-0.06810443531976987,2886.73,2885.72,0
2019-06-11,-0.06657621264457703,-0.09289801909643061,2885.72,2879.84,0
